,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
95,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
94,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
93,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
92,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
91,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
90,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
89,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
88,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
87,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
86,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
85,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
84,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
83,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
82,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
80,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
79,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
78,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
77,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
75,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
50,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
81,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
48,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
21,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
20,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
19,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
18,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
17,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
16,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
15,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
14,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
13,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
12,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
11,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
9,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
8,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
7,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
6,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
5,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
4,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
3,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
2,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
1,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
49,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
22,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
23,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
10,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
25,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
47,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
24,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
46,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
45,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
44,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
43,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
42,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
40,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
39,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
38,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
37,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
41,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
35,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
34,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
33,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
32,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
31,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
30,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
29,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
28,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
36,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
26,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
27,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
183,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
184,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
185,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
186,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
187,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
191,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
189,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
190,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
192,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
194,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
182,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
193,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
188,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
181,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
170,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
179,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
178,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
177,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
176,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
175,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
174,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
173,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
172,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
171,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
169,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
168,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
167,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
195,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
166,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
180,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
196,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
221,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
198,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
165,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
228,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
227,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
226,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
225,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
224,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
223,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
222,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
220,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
219,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
218,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
217,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
216,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
215,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
197,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
214,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
212,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
211,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
210,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
209,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
208,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
207,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
206,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
205,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
204,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
203,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
202,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
201,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
200,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
199,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
213,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
164,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
158,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
162,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
127,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
126,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
125,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
124,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
123,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
122,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
121,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
120,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
119,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
118,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
117,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
116,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
115,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
114,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
113,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
112,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
111,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
110,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
108,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
107,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
106,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
105,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
104,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
103,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
102,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
101,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
100,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
99,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
163,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
128,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
129,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
109,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
131,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
161,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
130,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
160,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
159,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
157,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
156,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
154,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
153,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
152,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
151,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
150,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
149,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
148,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
147,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
155,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
145,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
133,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
132,-0.0,2020-03-18 15:00:03,0.1831055,0.4272461,0.2441406
146,-0.0,2020-03-18 15:00:03,-0.06103516,-0.3051758,0.9155273
134,-0.0,2020-03-18 15:00:03,-0.2441406,1.342773,0.7324219
135,-0.0,2020-03-18 15:00:03,-0.3662109,-2.685547,0.7324219
137,-0.0,2020-03-18 15:00:03,0.5493164,0.7324219,0.1831055
138,-0.0,2020-03-18 15:00:03,0.3662109,0.5493164,0.5493164
136,-0.0,2020-03-18 15:00:03,0.4272461,0.9765625,1.159668
140,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
141,-0.0,2020-03-18 15:00:03,0.4272461,0.7324219,0.5493164
142,-0.0,2020-03-18 15:00:03,0.3662109,0.6713867,0.4272461
143,-0.0,2020-03-18 15:00:03,0.4272461,0.5493164,0.4882812
144,-0.0,2020-03-18 15:00:03,0.3051758,0.5493164,0.4882812
139,-0.0,2020-03-18 15:00:03,0.4882812,0.4272461,0.3662109
345,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
350,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
346,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
344,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
347,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
348,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
349,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
351,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
357,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
353,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
354,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
355,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
356,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
358,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
359,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
360,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
343,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
361,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
352,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
342,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
327,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
340,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
362,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
321,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
322,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
323,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
324,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
325,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
326,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
328,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
329,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
330,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
331,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
332,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
333,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
334,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
335,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
336,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
337,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
338,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
339,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
341,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
364,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
396,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
366,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
390,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
391,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
392,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
393,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
394,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
395,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
397,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
398,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
399,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
400,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
401,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
402,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
403,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
404,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
405,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
406,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
407,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
408,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
320,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
389,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
365,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
388,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
386,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
367,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
368,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
369,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
370,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
371,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
372,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
373,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
374,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
375,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
376,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
377,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
378,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
379,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
380,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
381,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
382,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
383,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
384,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
385,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
387,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
319,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
363,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
317,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
252,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
253,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
254,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
255,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
256,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
257,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
258,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
259,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
260,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
261,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
262,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
263,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
264,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
265,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
266,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
267,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
268,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
269,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
270,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
251,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
271,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
250,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
248,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
318,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
230,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
231,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
232,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
233,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
234,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
235,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
236,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
237,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
238,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
239,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
240,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
241,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
242,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
243,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
244,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
245,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
246,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
247,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
249,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
272,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
229,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
304,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
297,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
299,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
300,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
301,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
302,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
