,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
95,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
94,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
98,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
93,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
89,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
91,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
90,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
88,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
87,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
100,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
86,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
92,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
101,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
113,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
103,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
85,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
118,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
117,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
116,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
115,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
114,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
112,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
111,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
110,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
109,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
108,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
107,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
106,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
105,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
104,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
102,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
84,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
74,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
82,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
62,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
61,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
60,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
59,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
58,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
57,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
63,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
56,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
54,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
53,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
52,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
51,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
83,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
49,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
55,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
64,-0.0,2020-03-18 15:00:02.600,0.4882812,0.4272461,0.3662109
50,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
66,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
65,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
81,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
79,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
78,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
77,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
76,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
75,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
80,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
73,-0.0,2020-03-18 15:00:02.600,0.3662109,0.5493164,0.5493164
72,-0.0,2020-03-18 15:00:02.600,0.4272461,0.9155273,0.4882812
71,-0.0,2020-03-18 15:00:02.600,0.3662109,0.4272461,0.4272461
70,-0.0,2020-03-18 15:00:02.600,0.4272461,0.4272461,0.5493164
69,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
68,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.4882812
67,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
164,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
163,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
162,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
161,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
160,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
157,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
158,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
153,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
156,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
155,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
154,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
165,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
159,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
166,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
174,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
168,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
169,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
170,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
171,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
172,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
173,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
175,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
176,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
177,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
178,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
179,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
180,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
181,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
152,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
167,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
150,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
151,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
125,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
149,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
119,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
120,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
121,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
122,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
123,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
124,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
126,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
127,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
128,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
129,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
131,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
132,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
133,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
130,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
135,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
148,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
147,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
146,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
145,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
134,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
143,-0.0,2020-03-18 15:00:03.300,0.5493164,0.7324219,0.1831055
142,-0.0,2020-03-18 15:00:03.300,0.4272461,0.9765625,1.159668
144,-0.0,2020-03-18 15:00:03.300,0.5493164,1.220703,0.0
141,-0.0,2020-03-18 15:00:03.300,-0.3662109,-2.685547,0.7324219
140,-0.0,2020-03-18 15:00:03.300,-0.2441406,1.342773,0.7324219
139,-0.0,2020-03-18 15:00:03.300,-0.06103516,-0.3051758,0.9155273
138,-0.0,2020-03-18 15:00:03.300,0.1831055,0.4272461,0.2441406
137,-0.0,2020-03-18 15:00:03.300,0.3051758,0.5493164,0.4882812
136,-0.0,2020-03-18 15:00:03.300,0.0,0.6713867,0.1831055
232,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
237,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
236,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
235,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
234,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
233,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
238,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
231,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
227,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
229,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
228,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
226,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
225,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
224,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
223,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
239,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
230,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
240,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
255,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
242,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
258,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
257,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
256,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
222,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
254,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
253,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
252,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
241,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
251,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
249,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
248,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
247,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
246,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
245,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
244,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
243,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
250,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
221,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
215,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
219,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
197,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
196,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
195,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
194,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
193,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
192,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
191,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
198,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
220,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
188,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
187,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
186,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
185,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
184,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
183,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
182,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
189,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
199,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
190,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
201,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
200,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
218,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
217,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
216,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
213,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
212,-0.0,2020-03-18 15:00:04.000,-11.77979,3.295898,-3.662109
211,-0.0,2020-03-18 15:00:04.000,2.868652,-2.685547,0.9155273
210,-0.0,2020-03-18 15:00:04.000,3.723145,4.394531,4.760742
214,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
208,-0.0,2020-03-18 15:00:04.000,6.530762,-16.90674,-0.4882812
207,-0.0,2020-03-18 15:00:04.000,0.6713867,10.0708,2.868652
206,-0.0,2020-03-18 15:00:04.000,4.272461,2.563477,0.06103516
205,-0.0,2020-03-18 15:00:04.000,0.4272461,0.9155273,0.5493164
204,-0.0,2020-03-18 15:00:04.000,0.3662109,0.0,0.3051758
203,-0.0,2020-03-18 15:00:04.000,1.281738,-10.31494,1.464844
209,-0.0,2020-03-18 15:00:04.000,7.568359,4.821777,2.929688
202,-0.0,2020-03-18 15:00:04.000,-0.793457,10.43701,0.3662109
319,0.03298867,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
320,0.03298867,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
321,0.03298867,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
324,0.08097139,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
323,0.03298867,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
325,0.08097139,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
318,0.03298867,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
322,0.03298867,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
317,0.03298867,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
308,-0.0,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
315,0.03298867,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
314,0.03298867,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
313,0.03298867,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
312,0.03298867,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
311,0.03298867,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
310,-0.0,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
309,-0.0,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
307,-0.0,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
326,0.08097139,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
316,0.03298867,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
327,0.08097139,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
306,-0.0,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
329,0.08097139,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
349,0.1259624,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
348,0.1259624,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
347,0.1259624,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
346,0.1259624,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
345,0.1259624,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
344,0.1259624,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
343,0.1259624,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
342,0.1259624,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
341,0.1259624,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
328,0.08097139,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
340,0.1259624,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
338,0.1259624,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
337,0.1259624,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
336,0.08097139,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
335,0.08097139,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
334,0.08097139,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
333,0.08097139,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
332,0.08097139,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
331,0.08097139,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
330,0.08097139,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
339,0.1259624,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
305,-0.0,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
272,-0.0,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
303,-0.0,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
278,-0.0,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
277,-0.0,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
276,-0.0,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
275,-0.0,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
274,-0.0,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
273,-0.0,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
271,-0.0,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
270,-0.0,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
269,-0.0,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
268,-0.0,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
267,-0.0,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
265,-0.0,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
264,-0.0,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
263,-0.0,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
262,-0.0,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
261,-0.0,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
260,-0.0,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
259,-0.0,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
304,-0.0,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
279,-0.0,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
280,-0.0,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
266,-0.0,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
282,-0.0,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
302,-0.0,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
281,-0.0,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
301,-0.0,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
300,-0.0,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
299,-0.0,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
298,-0.0,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
296,-0.0,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
295,-0.0,2020-03-18 15:00:04.700,2.624512,-24.16992,2.807617
294,-0.0,2020-03-18 15:00:04.700,-19.47021,0.9155273,-0.8544922
293,-0.0,2020-03-18 15:00:04.700,19.53125,-10.68115,-0.5493164
297,-0.0,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
291,-0.0,2020-03-18 15:00:04.700,-11.1084,3.417969,4.577637
290,-0.0,2020-03-18 15:00:04.700,12.57324,-33.56934,-7.446289
289,-0.0,2020-03-18 15:00:04.700,-11.96289,1.831055,-10.0708
288,-0.0,2020-03-18 15:00:04.700,2.01416,-10.74219,-3.723145
287,-0.0,2020-03-18 15:00:04.700,3.295898,-15.74707,-5.615234
286,-0.0,2020-03-18 15:00:04.700,14.70947,-12.57324,2.075195
285,-0.0,2020-03-18 15:00:04.700,-0.8544922,19.83643,2.685547
292,-0.0,2020-03-18 15:00:04.700,14.70947,-20.38574,1.098633
283,-0.0,2020-03-18 15:00:04.700,24.41406,2.746582,4.943848
284,-0.0,2020-03-18 15:00:04.700,-3.051758,14.16016,15.99121
436,0.01799463,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
437,0.01799463,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
438,0.01799463,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
