Timestamp, SteeringAngle, OriginalSteering, Within_25_percent?
1584543173021183,-0.261477,-0,0
1584543173120899,-0.111825,0.161943,0
1584543173223060,-0.105363,0.188939,0
1584543173321119,-0.0835838,-0,0
1584543173420890,-0.133584,-0,0
1584543173524239,-0.084231,-0,0
1584543173621860,-0.134231,-0,0
1584543173723554,-0.184231,-0,0
1584543173820762,-0.196879,-0.104958,0
1584543173921092,-0.205754,-0,0
1584543174020807,-0.223509,-0,0
1584543174120779,-0.273509,-0.125954,0
1584543174222990,-0.323509,-0.122953,0
1584543174323784,-0.189954,-0.116952,0
1584543174420641,-0.210832,-0.0989571,0
1584543174520794,0,-0.0779708,0
1584543174621714,0.05,-0.0779708,0
1584543174722903,0,-0.0779708,0
1584543174820805,0,-0.0779708,0
1584543174920746,0,-0.0779708,0
1584543175021081,0.05,-0.0779708,0
1584543175123766,0,-0.014994,0
1584543175223100,-0.05,-0,0
1584543175320656,-0.1,-0,0
1584543175420814,-0.15,-0,0
1584543175520444,-0.173848,-0.116952,0
1584543175621161,-0.180241,-0.0689691,0
1584543175722754,-0.192546,-0,0
1584543175820398,-0.216334,-0,0
1584543175920619,-0.266334,-0,0
1584543176020691,-0.316334,-0.0119935,0
1584543176120545,-0.150096,-0.0119935,0
1584543176222857,-0.152547,-0.122953,0
1584543176320527,0,-0.140948,0
1584543176420267,0.05,-0.0599762,0
1584543176520465,0,-0.116952,0
1584543176624285,-0.121175,-0.287896,0
1584543176722994,-0.124694,-0.290888,0
1584543176820412,-0.133343,-0.290888,0
1584543176920366,-0.183343,-0.290888,0
1584543177020677,0,-0.290888,0
1584543177120259,-0.05,-0.251907,0
1584543177222172,-0.1,-0.00299171,0
1584543177320166,-0.15,-0,0
1584543177423233,-0.2,-0.158942,0
1584543177520823,-0.25,-0.0899643,0
1584543177620773,-0.3,-0,0
1584543177721941,-0.35,-0,0
1584543177820558,-0.4,-0.116952,0
1584543177919971,-0.45,-0.113951,0
1584543178019932,-0.4,-0,0
1584543178120339,-0.35,-0.0209863,0
1584543178225735,-0.4,-0.278895,0
1584543178320288,-0.187825,-0.254908,0
1584543178420260,-0.200858,-0,0
1584543178520023,-0.223922,-0,0
1584543178620489,0,-0,1
1584543178721862,0,-0,1
1584543178820087,0,-0,1
1584543178920692,0.05,-0,0
1584543179019919,0,-0.0599762,0
1584543179119704,0.05,-0,0
1584543179221614,0.1,-0,0
1584543179319866,0.15,-0,0
1584543179419918,0.2,-0,0
1584543179519623,0.25,-0,0
1584543179620471,0.2,-0.0299881,0
1584543179725058,0.25,-0.0359804,0
1584543179822411,-0.185221,-0.0179858,0
1584543179920320,-0.235221,-0,0
1584543180019792,-0.194151,-0,0
1584543180119522,-0.201299,-0,0
1584543180221619,-0.208791,-0,0
1584543180319490,-0.218585,-0,0
1584543180419464,-0.185366,-0,0
1584543180519659,-0.190126,-0,0
1584543180620095,-0.195629,-0,0
1584543180721331,-0.202176,-0,0
1584543180819596,-0.210489,-0,0
1584543180919368,-0.220672,-0,0
1584543181019437,-0.196971,0.00300058,0
1584543181119583,-0.202322,0.0749791,0
1584543181221242,-0.209012,0.098966,0
1584543181319523,-0.216001,0.0809714,0
1584543181419468,-0.21872,0.0629856,0
1584543181519362,0,0.0599851,0
1584543181620046,-0.0871125,0.0509833,0
1584543181721338,-0.19871,0.0239958,0
1584543181819233,0.0761581,0.0120023,0
1584543181919488,-0.197731,0.0120023,0
1584543182019537,-0.199062,0.00900175,0
1584543182119273,-0.201428,-0,0
1584543182221073,-0.206138,-0,0
1584543182319520,0.123524,-0,0
1584543182419368,0.137734,-0,0
1584543182519086,-0.141228,-0,0
1584543182619932,-0.141302,-0,0
1584543182720857,0.0682629,-0,0
1584543182819054,0.073142,-0,0
1584543182919198,-0.13791,-0,0
1584543183019088,-0.136001,-0,0
1584543183119045,-0.134237,0.00300058,0
1584543183221416,-0.132564,0.0479916,0
1584543183319207,-0.129926,0.0599851,0
1584543183419179,-0.125915,0.0599851,0
1584543183519505,-0.146411,0.0719785,0
1584543183619719,-0.141321,0.0749791,0
1584543183722047,-0.134656,0.0749791,0
1584543183819310,-0.125373,0.0749791,0
1584543183919395,-0.111897,0.0719785,0
1584543184019122,-0.0911507,0.0629856,0
1584543184119065,-0.0949636,0.0599851,0
1584543184220832,-0.0820768,-0,0
1584543184319157,-0.0320768,-0.0269875,0
1584543184418936,-0.16585,-0.173936,0
1584543184518724,-0.166509,-0.173936,0
1584543184619549,-0.171643,-0.200924,0
1584543184720568,-0.190063,-0.290888,0
1584543184819010,-0.219759,-0.290888,0
1584543184922048,-0.160041,-0.290888,0
1584543185019029,-0.182093,-0.290888,0
1584543185118610,-0.21111,-0.290888,0
1584543185220245,0,-0.290888,0
1584543185318812,-0.173126,-0.278895,0
1584543185418665,-0.195695,-0.143948,0
1584543185518764,-0.222249,-0,0
1584543185619528,-0.172249,-0,0
1584543185720703,-0.222249,-0,0
1584543185819061,-0.172249,-0,0
1584543185919185,-0.193636,-0.0809625,0
1584543186018835,-0.203721,-0.0809625,0
1584543186118430,-0.217781,-0.164934,0
1584543186220685,-0.267781,-0.0809625,0
1584543186318510,-0.217781,-0.0809625,0
1584543186418349,-0.167781,-0,0
1584543186618990,-0.117781,-0,0
1584543186720501,-0.0677813,-0,0
1584543186818449,-0.0177813,-0.167935,0
1584543186918228,0.0322187,-0.18893,0
1584543187018510,0.0822187,-0.14994,0
1584543187120916,0.132219,-0.122953,0
1584543187220739,-0.0894155,-0.00599229,0
1584543187318413,-0.0941688,0.0569845,0
1584543187418372,-0.0944867,0.212926,0
1584543187518136,-0.0825738,0.254917,0
1584543187619028,-0.0325738,-0,0
1584543187720345,0.0174262,-0,0
1584543187818388,0.0674262,-0,0
1584543187920668,0.0174262,-0,0
1584543188021156,-0.0325738,-0.278895,0
1584543188118187,-0.164288,-0,0
1584543188220302,0.0839431,-0,0
1584543188318288,-0.0921094,-0,0
1584543188418174,-0.210772,-0,0
1584543188517917,-0.0853089,-0,0
1584543188618744,-0.135309,-0,0
1584543188720064,-0.186004,-0,0
1584543188821004,-0.195692,-0,0
1584543188920085,-0.210814,-0,0
1584543189017878,-0.260814,-0.119952,0
1584543189117852,-0.183599,-0.113951,0
1584543189220056,-0.198087,-0.0599762,0
1584543189318229,-0.248087,-0.0509744,0
1584543189417775,-0.187806,-0.0419816,0
1584543189518133,-0.207118,-0.0299881,0
1584543189618813,-0.257118,-0.0299881,0
1584543189725021,-0.307118,-0.0299881,0
1584543189818041,-0.199707,-0.0329798,0
1584543189918400,-0.220996,-0.0329798,0
1584543190018678,-0.170996,-0.125954,0
1584543190117855,-0.120996,-0.176937,0
1584543190220400,-0.207096,-0.191931,0
1584543190317692,-0.157096,-0.2639,0
1584543190417817,-0.107096,-0.290888,0
1584543190517775,-0.157096,-0.290888,0
1584543190618199,-0.207096,-0.275894,0
1584543190719964,-0.203152,-0.173936,0
1584543190817690,-0.153152,-0.101958,0
1584543190917447,-0.103152,-0.137947,0
1584543191017802,-0.0531521,-0.140948,0
1584543191117637,-0.00315215,-0.0359804,0
1584543191219853,-0.0531521,-0,0
1584543191317862,-0.114399,-0,0
1584543191417604,-0.116644,0.188939,0
1584543191517409,-0.115206,-0,0
1584543191618173,-0.108665,-0,0
1584543191719585,-0.0801174,-0,0
1584543191817399,-0.0301174,-0,0
1584543191920859,0.0198826,-0,0
1584543192017861,-0.104212,-0,0
1584543192117222,0.0944515,-0,0
1584543192219876,0.113394,-0,0
1584543192317436,-0.208406,-0.0959654,0
1584543192417111,-0.221493,-0,0
1584543192517427,-0.101803,-0,0
1584543192618050,-0.103933,-0,0
1584543192719427,-0.101562,-0,0
1584543192817229,0.0993551,-0,0
1584543192917064,0.117843,-0,0
1584543193017201,0.167843,-0,0
1584543193117295,0.217843,-0,0
1584543193219238,-0.116475,-0,0
1584543193316964,-0.113441,-0,0
1584543193417187,-0.108792,-0,0
1584543193517127,0.103812,-0,0
1584543193617877,-0.0933351,-0,0
1584543193719389,-0.0799712,-0,0
1584543193816911,-0.0299712,-0,0
1584543193916881,-0.128462,-0,0
1584543194017049,-0.128878,0.143957,0
1584543194116856,-0.129057,-0,0
1584543194219092,-0.126873,-0,0
1584543194316962,-0.104262,-0,0
1584543194416762,-0.085143,-0,0
1584543194516752,-0.129348,-0,0
1584543194617581,-0.125234,-0,0
1584543194718887,-0.120121,0.290888,0
1584543194817306,0.103067,-0,0
1584543194917033,-0.103824,-0,0
1584543195016665,-0.0744745,-0,0
1584543195116661,-0.0876604,-0,0
1584543195218912,-0.0873198,-0,0
1584543195316599,-0.188914,-0.014994,0
1584543195416579,-0.196866,-0.00599229,0
1584543195519407,-0.208697,-0.0959654,0
1584543195620548,-0.16459,-0.113951,0
1584543195718871,-0.169417,-0.242905,0
1584543195816876,-0.187162,-0.242905,0
1584543195916667,-0.217171,-0.236913,0
1584543196016478,-0.178548,-0.191931,0
1584543196116667,-0.211081,-0.0989571,0
1584543196218536,0,-0.0509744,0
1584543196316665,-0.205985,-0,0
1584543196418935,0,-0.140948,0
1584543196617637,-0.172585,-0.143948,0
1584543196718916,-0.213857,-0.281895,0
1584543196816352,-0.156461,-0.290888,0
1584543196916345,-0.179925,-0.290888,0
1584543197016465,-0.214274,-0.290888,0
1584543197116323,0,-0.290888,0
1584543197218552,0,-0.290888,0
1584543197316664,0,-0,1
1584543197416178,-0.212893,-0,0
1584543197516275,0,-0,1
1584543197617017,0,-0,1
1584543197718160,0,0.290888,0
1584543197816267,-0.119763,-0,0
1584543197916280,-0.115179,-0,0
1584543198018981,0.116844,-0,0
1584543198116235,-0.215131,-0,0
1584543198218619,0,-0,1
1584543198316001,0,-0,1
1584543198416002,-0.0957246,-0,0
1584543198516214,-0.0883575,-0,0
1584543198616632,-0.183516,-0,0
1584543198717999,-0.192324,-0.152941,0
1584543198819659,-0.204585,-0,0
1584543198918215,-0.220234,-0,0
1584543199016267,-0.0959462,-0.0239869,0
1584543199116210,-0.0982243,-0,0
1584543199217930,-0.0919659,-0,0
1584543199316048,-0.0850122,-0,0
1584543199416428,-0.213165,-0,0
1584543199515803,0,-0,1
1584543199616422,-0.103029,-0,0
1584543199718439,0.105448,-0,0
1584543199815800,0.127493,-0,0
1584543199916003,0.0774926,-0,0
1584543200015983,0.0274926,-0,0
1584543200115991,-0.0942308,-0,0
1584543200217899,-0.0813694,-0.104958,0
1584543200316310,-0.10288,-0.14994,0
1584543200418744,-0.0948819,-0,0
1584543200516207,-0.0900152,-0,0
1584543200617192,-0.0890051,-0.0509744,0
1584543200718154,-0.0855364,-0.00299171,0
1584543200815680,-0.0913112,-0.00299171,0
1584543200915873,-0.083577,-0,0
1584543201015503,-0.0837165,-0,0
1584543201115635,-0.133716,-0,0
1584543201221473,-0.183716,-0.170936,0
1584543201316673,-0.233716,-0.110959,0
1584543201415522,-0.283716,-0,0
1584543201515709,0,-0.0179858,0
1584543201616118,0.05,-0.0179858,0
1584543201717776,0,-0.0599762,0
1584543201816091,-0.180954,-0.0899643,0
1584543201916255,-0.188215,-0.0899643,0
1584543202018843,-0.199565,-0.0809625,0
1584543202115436,-0.214873,-0.14994,0
1584543202217633,-0.164873,-0.164934,0
1584543202315380,-0.214873,-0.128954,0
1584543202415658,-0.164873,-0.125954,0
1584543202515532,-0.214873,-0.125954,0
1584543202616413,-0.164873,-0.125954,0
1584543202717554,-0.214339,-0.104958,0
1584543202815545,-0.264339,-0.0599762,0
1584543202915168,-0.314339,-0.0479827,0
1584543203015539,-0.364339,-0.0359804,0
1584543203115262,-0.414339,-0.00299171,0
1584543203217441,-0.364339,-0,0
1584543203315333,-0.414339,-0,0
1584543203415176,-0.464339,-0,0
1584543203515024,-0.414339,-0,0
1584543203615812,0,-0,1
1584543203716842,-0.05,-0.0119935,0
1584543203814951,-0.1,-0.113951,0
1584543203915103,-0.15,-0.0569756,0
1584543204014914,-0.1,-0,0
1584543204114905,-0.15,-0.116952,0
1584543204216876,-0.2,-0.14994,0
1584543204314840,-0.156224,-0.14694,0
1584543204414876,-0.106224,-0.128954,0
1584543204515402,-0.156224,-0.128954,0
1584543204615479,-0.206224,-0.128954,0
1584543204716590,0,-0.0869637,0
1584543204815300,-0.180852,-0,0
1584543204914743,-0.21027,-0,0
1584543205014674,0,-0,1
1584543205115144,0,-0.203924,0
1584543205216350,-0.05,-0.22492,0
1584543205314628,0,-0.18893,0
1584543205414961,-0.05,-0,0
1584543205514628,0,-0,1
1584543205615231,0,-0,1
1584543205716541,-0.204316,0.143957,0
1584543205814545,-0.216958,0.098966,0
1584543205914544,-0.195913,-0,0
1584543206014652,-0.187961,-0,0
1584543206114673,-0.193191,-0,0
1584543206216205,-0.205301,-0,0
1584543206314577,-0.223448,-0,0
1584543206414660,0.085764,-0,0
1584543206514348,0.107115,0.00900175,0
1584543206615269,-0.0955084,-0,0
1584543206716049,-0.0836533,0.00300058,0
1584543206814354,-0.153976,0.131955,0
1584543206914460,-0.153387,0.119961,0
1584543207014281,-0.141931,0.0269964,0
1584543207114232,-0.119965,0.00600117,0
1584543207216106,-0.0989741,-0,0
1584543207314220,0.08933,-0,0
1584543207414209,-0.114681,0.0329887,0
1584543207514371,-0.10252,0.215927,0
1584543207614867,0.12554,-0,0
1584543207719358,-0.209159,-0,0
1584543207814532,-0.21053,-0,0
1584543207914322,-0.152508,-0.236913,0
1584543208014230,-0.151906,-0.257908,0
1584543208114281,-0.163248,-0.227911,0
1584543208215711,-0.201164,-0.221919,0
1584543208314128,-0.149927,-0.200924,0
1584543208414476,-0.176766,-0.179929,0
1584543208514247,-0.218547,-0.158942,0
1584543208614928,-0.163266,-0.116952,0
1584543208715938,-0.19302,-0.0749702,0
1584543208814242,0,-0.0329798,0
1584543208914031,0.05,-0,0
1584543209014119,-0.173531,-0,0
1584543209114228,-0.185548,-0.0269875,0
1584543209219230,-0.202206,-0.0809625,0
1584543209316587,-0.152206,-0.0839631,0
1584543209414331,-0.102206,-0.134946,0
1584543209514123,-0.0522062,-0.134946,0
1584543209614674,-0.0022062,-0.134946,0
1584543209715934,0.0477938,-0.125954,0
1584543209814030,0,-0,1
1584543209914237,-0.08679,-0,0
1584543210014049,-0.0892589,-0,0
1584543210114024,-0.179575,-0,0
1584543210216034,-0.190547,-0,0
1584543210313778,-0.206637,-0.00299171,0
1584543210413910,-0.256637,-0,0
1584543210514352,-0.306637,-0,0
1584543210614384,-0.256637,-0,0
1584543210715709,-0.195172,-0,0
1584543210813902,-0.208692,-0,0
1584543210914054,0,-0,1
1584543211014074,-0.106476,-0,0
1584543211114027,-0.206315,-0,0
1584543211215890,-0.0916731,-0,0
1584543211313767,-0.0798451,-0,0
1584543211413817,-0.129845,-0,0
1584543211513502,-0.179845,-0,0
1584543211614194,-0.229845,-0.0269875,0
1584543211715679,-0.206239,-0.0839631,0
1584543211813542,-0.156239,-0.0899643,0
1584543211913574,0,-0.0869637,0
1584543212014064,-0.203117,-0.0869637,0
1584543212113414,-0.253117,-0.0869637,0
1584543212215670,-0.303117,-0.119952,0
1584543212314462,-0.210342,-0.122953,0
1584543212413403,-0.160342,-0.125954,0
1584543212513698,-0.110342,-0.182929,0
1584543212614208,-0.21735,-0.269902,0
1584543212716100,-0.26735,-0.290888,0
1584543212813596,-0.21735,-0.290888,0
1584543212913546,-0.26735,-0.194923,0
1584543213013474,-0.21735,-0.194923,0
1584543213113176,-0.16735,-0.152941,0
1584543213215946,-0.11735,-0,0
1584543213313755,-0.0673504,-0,0
1584543213413288,-0.109713,0.290888,0
1584543213513282,-0.111569,0.290888,0
1584543213616985,-0.102508,-0,0
1584543213715311,0,-0,1
1584543213813276,0.05,-0,0
1584543213913092,0.1,-0.290888,0
1584543214013346,0.15,-0,0
1584543214113222,-0.17463,-0,0
1584543214215261,-0.203994,-0,0
1584543214312961,-0.153994,-0,0
1584543214416009,-0.103994,-0,0
1584543214513246,-0.0896302,-0,0
1584543214613881,-0.18639,-0,0
1584543214715242,-0.19835,-0,0
1584543214813419,-0.21449,-0,0
1584543214913065,-0.16449,-0,0
1584543215013088,-0.103793,0.0569845,0
1584543215112796,-0.0986952,0.0779797,0
1584543215218993,0.0964087,-0,0
1584543215313652,-0.191837,-0,0
1584543215412783,-0.192414,-0,0
1584543215512894,-0.2022,-0,0
1584543215613764,-0.0958071,-0.104958,0
1584543215715025,-0.089067,-0,0
1584543215812904,-0.039067,-0,0
1584543215913228,-0.089067,-0,0
1584543216015444,-0.190233,-0,0
1584543216115990,-0.20274,-0,0
1584543216215873,-0.220391,-0,0
1584543216313782,-0.114231,-0,0
1584543216412920,-0.111439,-0,0
1584543216513472,-0.106782,-0,0
1584543216613798,0.0982836,-0,0
1584543216715166,0.116784,-0,0
1584543216812652,-0.0813755,-0,0
1584543216912756,-0.106424,-0,0
1584543217012529,-0.101265,-0,0
1584543217112921,-0.0925804,-0,0
1584543217214694,-0.0780082,-0,0
1584543217312785,-0.0976709,-0,0
1584543217412822,-0.0867148,-0,0
1584543217512415,-0.0847383,-0,0
1584543217615826,-0.0347383,-0.0179858,0
1584543217714941,0,-0.0779708,0
1584543217812656,0,-0.0809625,0
1584543217912243,-0.190774,-0.14994,0
1584543218012442,-0.212051,-0.14994,0
1584543218112218,-0.262051,-0.155942,0
1584543218214340,-0.183278,-0.176937,0
1584543218312531,-0.220773,-0.179929,0
1584543218412537,-0.163209,-0.167935,0
1584543218512110,-0.195044,-0.158942,0
1584543218612925,-0.145044,-0.158942,0
1584543218714591,0,-0.158942,0
1584543218812368,0,-0.131946,0
1584543218912191,-0.193519,-0.0179858,0
1584543219012052,-0.143519,-0.014994,0
1584543219112362,0,-0,1
1584543219214256,-0.111859,-0,0
1584543219312502,-0.108287,-0,0
1584543219412444,-0.102766,-0,0
1584543219512182,0.119778,-0,0
1584543219613237,-0.0808891,-0,0
1584543219713912,-0.130889,-0,0
1584543219812187,-0.121667,-0,0
1584543219915037,-0.119909,-0,0
1584543220011805,-0.117277,0.0179946,0
1584543220112125,-0.112709,0.221928,0
1584543220214143,-0.104164,-0,0
1584543220311719,-0.0850397,-0,0
1584543220411889,-0.13504,-0,0
1584543220511735,-0.18504,-0,0
1584543220612369,-0.0941236,-0,0
1584543220717907,0.105295,-0,0
1584543220811925,-0.199155,-0,0
1584543220911619,-0.216164,-0,0
1584543221011773,-0.0842379,-0,0
1584543221111578,0.0844254,-0,0
1584543221213655,-0.181809,-0,0
1584543221311700,-0.192008,-0.290888,0
1584543221411545,-0.142008,-0,0
1584543221511552,-0.192008,-0.0269875,0
1584543221612551,-0.242008,-0.290888,0
1584543221713555,0,-0,1
1584543221811545,0,-0,1
1584543221911641,-0.192481,-0,0
1584543222011470,-0.242481,-0.266901,0
1584543222111426,-0.292481,-0.290888,0
1584543222213620,-0.342481,-0,0
1584543222311440,-0.392481,-0,0
1584543222411596,-0.442481,-0,0
1584543222511613,-0.392481,-0.218918,0
1584543222612258,-0.442481,-0.173936,0
1584543222713426,0,-0.0629768,0
1584543222811474,-0.05,-0,0
1584543222911478,-0.179691,-0,0
1584543223011303,-0.200567,-0,0
1584543223111440,-0.216875,-0.0719696,0
1584543223213377,0,-0.110959,0
1584543223311403,0.05,-0.119952,0
1584543223411469,0,-0.143948,0
1584543223511565,-0.05,-0.0779708,0
1584543223615264,-0.203923,-0.00899288,0
1584543223714025,-0.153923,-0.00899288,0
1584543223811339,-0.159037,-0.0119935,0
1584543223911628,-0.16437,-0.0599762,0
1584543224012072,0,-0.0869637,0
1584543224111178,-0.05,-0.0869637,0
1584543224213779,0,-0.0869637,0
1584543224311264,-0.05,-0.119952,0
1584543224411274,-0.1,-0.140948,0
1584543224511072,0,-0.143948,0
1584543224611813,0,-0.143948,0
1584543224712650,-0.05,-0.140948,0
1584543224810880,0,-0.140948,0
1584543224911098,-0.05,-0.0509744,0
1584543225010843,0,-0,1
1584543225110918,0,-0,1
1584543225212779,-0.05,-0,0
1584543225311127,-0.200111,-0,0
1584543225410896,-0.250111,-0.140948,0
1584543225511004,-0.300111,-0.0869637,0
1584543225611494,-0.350111,-0,0
1584543225712681,-0.400111,-0,0
1584543225813764,0,-0,1
1584543225911023,-0.05,-0,0
1584543226011044,0,-0,1
1584543226110867,0,-0,1
1584543226212740,-0.205768,-0,0
1584543226310639,-0.182239,-0,0
1584543226410831,-0.191054,-0,0
1584543226510587,-0.202638,-0,0
1584543226611344,0.132884,-0,0
