Timestamp, SteeringAngle, OriginalSteering
1584543173524239,-0.0652273,-0
1584543173621860,-0.0562196,-0
1584543173723554,-0.079087,-0
1584543173820762,-0.0581876,-0.104958
1584543173921092,-0.0639042,-0
1584543174020807,-0.0663979,-0
1584543174120779,-0.0657933,-0.125954
1584543174222990,-0.0745187,-0.122953
1584543174323784,-0.0728305,-0.116952
1584543174420641,-0.0650692,-0.0989571
1584543174520794,-0.0490598,-0.0779708
1584543174621714,-0.0555201,-0.0779708
1584543174722903,-0.0510605,-0.0779708
1584543174820805,-0.0451171,-0.0779708
1584543174920746,-0.0563609,-0.0779708
1584543175021081,-0.0614721,-0.0779708
1584543175123766,-0.0431607,-0.014994
1584543175223100,-0.0630975,-0
1584543175320656,-0.0510657,-0
1584543175420814,-0.0499544,-0
1584543175520444,-0.0531841,-0.116952
1584543175621161,-0.0480807,-0.0689691
1584543175722754,-0.0616017,-0
1584543175820398,-0.0526602,-0
1584543175920619,-0.072192,-0
1584543176020691,-0.067923,-0.0119935
1584543176120545,-0.0644534,-0.0119935
1584543176222857,-0.0714146,-0.122953
1584543176320527,-0.0386024,-0.140948
1584543176420267,-0.0488757,-0.0599762
1584543176520465,-0.190193,-0.116952
1584543176624285,-0.207776,-0.287896
1584543176722994,-0.196545,-0.290888
1584543176820412,-0.182961,-0.290888
1584543176920366,-0.248764,-0.290888
1584543177020677,-0.182718,-0.290888
1584543177120259,-0.188188,-0.251907
1584543177222172,-0.204672,-0.00299171
1584543177320166,-0.223095,-0
1584543177423233,-0.183968,-0.158942
1584543177520823,-0.190857,-0.0899643
1584543177620773,-0.080211,-0
1584543177721941,-0.0581606,-0
1584543177820558,-0.0887516,-0.116952
1584543177919971,-0.067881,-0.113951
1584543178019932,-0.084783,-0
1584543178120339,-0.101468,-0.0209863
1584543178225735,-0.0981116,-0.278895
1584543178320288,-0.0809031,-0.254908
1584543178420260,-0.0303463,-0
1584543178520023,-0.0841804,-0
1584543178620489,0,-0
1584543178721862,-0.00550725,-0
1584543178820087,-0.00735401,-0
1584543178920692,-0.00749827,-0
1584543179019919,-0.0066264,-0.0599762
1584543179119704,-0.00677753,-0
1584543179221614,-0.00611649,-0
1584543179319866,-0.0128953,-0
1584543179419918,-0.00673309,-0
1584543179519623,-0.00748609,-0
1584543179620471,-0.00405987,-0.0299881
1584543179725058,-0.00546375,-0.0359804
1584543179822411,-0.00686087,-0.0179858
1584543179920320,-0.00878692,-0
1584543180019792,-0.00699224,-0
1584543180119522,-0.00819372,-0
1584543180221619,-0.00932131,-0
1584543180319490,-0.00988766,-0
1584543180419464,-0.00971449,-0
1584543180519659,-0.00915558,-0
1584543180620095,0.0420005,-0
1584543180721331,0.0485463,-0
1584543180819596,0.0313574,-0
1584543180919368,0.0281377,-0
1584543181019437,0.0375696,0.00300058
1584543181119583,0.0455951,0.0749791
1584543181221242,0.038156,0.098966
1584543181319523,0.0453382,0.0809714
1584543181419468,0.0269676,0.0629856
1584543181519362,0.0385647,0.0599851
1584543181620046,0.0110231,0.0509833
1584543181721338,0.00979447,0.0239958
1584543181819233,0.0127132,0.0120023
1584543181919488,0.00886995,0.0120023
1584543182019537,0.0190536,0.00900175
1584543182119273,0.0114718,-0
1584543182221073,0.0068479,-0
1584543182319520,0.0143039,-0
1584543182419368,0.00428511,-0
1584543182519086,0.00799945,-0
1584543182619932,0.0172611,-0
1584543182720857,0.0159259,-0
1584543182819054,0.018216,-0
1584543182919198,0.000532241,-0
1584543183019088,0.0157867,-0
1584543183119045,0.00777676,0.00300058
1584543183221416,0.0193061,0.0479916
1584543183319207,0.0214202,0.0599851
1584543183419179,0.0158534,0.0599851
1584543183519505,0.0120426,0.0719785
1584543183619719,0.0149852,0.0749791
1584543183722047,0.0192152,0.0749791
1584543183819310,0.0307521,0.0749791
1584543183919395,0.0200925,0.0719785
1584543184019122,0.00400229,0.0629856
1584543184119065,0.00974063,0.0599851
1584543184220832,0.0155167,-0
1584543184319157,0.0241061,-0.0269875
1584543184418936,0.0212115,-0.173936
1584543184518724,0.0212466,-0.173936
1584543184619549,-0.274776,-0.200924
1584543184720568,-0.270643,-0.290888
1584543184819010,-0.26262,-0.290888
1584543184922048,-0.269625,-0.290888
1584543185019029,-0.264489,-0.290888
1584543185118610,-0.244847,-0.290888
1584543185220245,-0.250389,-0.290888
1584543185318812,-0.245264,-0.278895
1584543185418665,-0.251026,-0.143948
1584543185518764,-0.0498969,-0
1584543185619528,-0.0626136,-0
1584543185720703,-0.0497246,-0
1584543185819061,-0.0519948,-0
1584543185919185,-0.0555625,-0.0809625
1584543186018835,-0.0474313,-0.0809625
1584543186118430,-0.0471816,-0.164934
1584543186220685,-0.0490832,-0.0809625
1584543186318510,-0.0417244,-0.0809625
1584543186418349,-0.0568368,-0
1584543186618990,0.0141425,-0
1584543186720501,-0.0208652,-0
1584543186818449,-0.0208652,-0.167935
1584543186918228,-0.00493399,-0.18893
1584543187018510,-0.0890836,-0.14994
1584543187120916,-0.0628125,-0.122953
1584543187220739,-0.0174415,-0.00599229
1584543187318413,-0.0174415,0.0569845
1584543187418372,-0.0302829,0.212926
1584543187518136,-0.0598766,0.254917
1584543187619028,0,-0
1584543187720345,0,-0
1584543187818388,-0.0236869,-0
1584543187920668,-0.0317993,-0
1584543188021156,0,-0.278895
1584543188118187,-0.0362266,-0
1584543188220302,-0.0362418,-0
1584543188318288,-0.0369954,-0
1584543188418174,-0.0329396,-0
1584543188517917,-0.0405477,-0
1584543188618744,-0.0397934,-0
1584543188720064,-0.0468239,-0
1584543188821004,-0.0474064,-0
1584543188920085,-0.0381252,-0
1584543189017878,-0.0474133,-0.119952
1584543189117852,-0.0526794,-0.113951
1584543189220056,-0.0434892,-0.0599762
1584543189318229,-0.0286076,-0.0509744
1584543189417775,-0.0517188,-0.0419816
1584543189518133,-0.0480697,-0.0299881
1584543189618813,-0.148899,-0.0299881
1584543189725021,-0.181557,-0.0299881
1584543189818041,-0.146147,-0.0329798
1584543189918400,-0.127504,-0.0329798
1584543190018678,-0.128911,-0.125954
1584543190117855,-0.166177,-0.176937
1584543190220400,-0.154563,-0.191931
1584543190317692,-0.177104,-0.2639
1584543190417817,-0.111794,-0.290888
1584543190517775,-0.0450979,-0.290888
1584543190618199,-0.0661947,-0.275894
1584543190719964,-0.0573358,-0.173936
1584543190817690,-0.0322673,-0.101958
1584543190917447,-0.0781193,-0.137947
1584543191017802,-0.0545981,-0.140948
1584543191117637,-0.0739932,-0.0359804
1584543191219853,-0.0914199,-0
1584543191317862,-0.0761849,-0
1584543191417604,-0.0689678,0.188939
1584543191517409,-0.0804068,-0
1584543191618173,-0.00988513,-0
1584543191719585,-0.0095833,-0
1584543191817399,-0.010522,-0
1584543191920859,-0.0103174,-0
1584543192017861,-0.0129105,-0
1584543192117222,-0.0102129,-0
1584543192219876,-0.00927647,-0
1584543192317436,-0.0131602,-0.0959654
1584543192417111,-0.0157721,-0
1584543192517427,0,-0
1584543192618050,0,-0
1584543192719427,0,-0
1584543192817229,0,-0
1584543192917064,0,-0
1584543193017201,0,-0
1584543193117295,0,-0
1584543193219238,0,-0
1584543193316964,0,-0
1584543193417187,0,-0
1584543193517127,-0.000689735,-0
1584543193617877,0.016819,-0
1584543193719389,0,-0
1584543193816911,0,-0
1584543193916881,0.0171571,-0
1584543194017049,0.0155611,0.143957
1584543194116856,0.0175231,-0
1584543194219092,0.0172739,-0
1584543194316962,0,-0
1584543194416762,0,-0
1584543194516752,0.0266794,-0
1584543194617581,0.0228121,-0
1584543194718887,-0.0183894,0.290888
1584543194817306,0.0180779,-0
1584543194917033,0.0286774,-0
1584543195016665,0.0115816,-0
1584543195116661,0.0667794,-0
1584543195218912,0.0278295,-0
1584543195316599,-0.0138838,-0.014994
1584543195416579,0.0212097,-0.00599229
1584543195519407,-0.154444,-0.0959654
1584543195620548,-0.135184,-0.113951
1584543195718871,-0.113172,-0.242905
1584543195816876,-0.133939,-0.242905
1584543195916667,-0.149109,-0.236913
1584543196016478,-0.144389,-0.191931
1584543196116667,-0.142046,-0.0989571
1584543196218536,-0.144044,-0.0509744
1584543196316665,-0.160518,-0
1584543196418935,-0.135463,-0.140948
1584543196617637,-0.162654,-0.143948
1584543196718916,-0.213996,-0.281895
1584543196816352,-0.188725,-0.290888
1584543196916345,-0.211706,-0.290888
1584543197016465,-0.202581,-0.290888
1584543197116323,-0.152359,-0.290888
1584543197218552,-0.158867,-0.290888
1584543197316664,-0.172108,-0
1584543197416178,-0.190599,-0
1584543197516275,-0.238266,-0
1584543197617017,0.045103,-0
1584543197718160,0,0.290888
1584543197816267,0.0354687,-0
1584543197916280,0.0401087,-0
1584543198018981,0.0459782,-0
1584543198116235,0.036682,-0
1584543198218619,0.0473985,-0
1584543198316001,0.0386497,-0
1584543198416002,0,-0
1584543198516214,0.000580756,-0
1584543198616632,-0.0249014,-0
1584543198717999,-0.00294857,-0.152941
1584543198819659,-0.0214767,-0
1584543198918215,-0.00325383,-0
1584543199016267,-0.0200665,-0.0239869
1584543199116210,-0.0251924,-0
1584543199217930,-0.00306715,-0
1584543199316048,-0.0163994,-0
1584543199416428,-0.020629,-0
1584543199515803,-0.0301166,-0
1584543199616422,-0.032295,-0
1584543199718439,-0.0337848,-0
1584543199815800,-0.0268867,-0
1584543199916003,-0.0283625,-0
1584543200015983,-0.0184172,-0
1584543200115991,-0.0259974,-0
1584543200217899,-0.0349807,-0.104958
1584543200316310,-0.0119286,-0.14994
1584543200418744,-0.0196836,-0
1584543200516207,-0.0434542,-0
1584543200617192,-0.00962005,-0.0509744
1584543200718154,-0.0258686,-0.00299171
1584543200815680,-0.0318629,-0.00299171
1584543200915873,-0.0338337,-0
1584543201015503,-0.0220297,-0
1584543201115635,-0.0313728,-0
1584543201221473,-0.0435009,-0.170936
1584543201316673,-0.0424587,-0.110959
1584543201415522,-0.0389413,-0
1584543201515709,-0.0350169,-0.0179858
1584543201616118,-0.103435,-0.0179858
1584543201717776,-0.100938,-0.0599762
1584543201816091,-0.104304,-0.0899643
1584543201916255,-0.103535,-0.0899643
1584543202018843,-0.122602,-0.0809625
1584543202115436,-0.105111,-0.14994
1584543202217633,-0.0969936,-0.164934
1584543202315380,-0.114094,-0.128954
1584543202415658,-0.106208,-0.125954
1584543202515532,-0.101761,-0.125954
1584543202616413,-0.031872,-0.125954
1584543202717554,-0.0450645,-0.104958
1584543202815545,-0.034647,-0.0599762
1584543202915168,-0.0420282,-0.0479827
1584543203015539,-0.0338356,-0.0359804
1584543203115262,-0.0470513,-0.00299171
1584543203217441,-0.0283627,-0
1584543203315333,-0.0370514,-0
1584543203415176,-0.0409725,-0
1584543203515024,-0.0405025,-0
1584543203615812,-0.0735363,-0
1584543203716842,-0.109966,-0.0119935
1584543203814951,-0.0803586,-0.113951
1584543203915103,-0.0717601,-0.0569756
1584543204014914,-0.0811451,-0
1584543204114905,-0.0990778,-0.116952
1584543204216876,-0.0769085,-0.14994
1584543204314840,-0.0946699,-0.14694
1584543204414876,-0.0769262,-0.128954
1584543204515402,-0.0928478,-0.128954
1584543204615479,-0.0947349,-0.128954
1584543204716590,-0.0978894,-0.0869637
1584543204815300,-0.0698605,-0
1584543204914743,-0.0925538,-0
1584543205014674,-0.0692837,-0
1584543205115144,-0.0940648,-0.203924
1584543205216350,-0.10749,-0.22492
1584543205314628,-0.0655258,-0.18893
1584543205414961,-0.108507,-0
1584543205514628,-0.0804844,-0
1584543205615231,0.0310628,-0
1584543205716541,0.0222611,0.143957
1584543205814545,0.0188161,0.098966
1584543205914544,0.0183816,-0
1584543206014652,0.0345445,-0
1584543206114673,0.0314657,-0
1584543206216205,0.0316402,-0
1584543206314577,0.0286191,-0
1584543206414660,0.0246705,-0
1584543206514348,0.0140662,0.00900175
1584543206615269,0.0659611,-0
1584543206716049,0.0513133,0.00300058
1584543206814354,0.055731,0.131955
1584543206914460,0.0629983,0.119961
1584543207014281,0.0514589,0.0269964
1584543207114232,0.0544436,0.00600117
1584543207216106,0.03425,-0
1584543207314220,0.0723841,-0
1584543207414209,0.0334448,0.0329887
1584543207514371,0.0598046,0.215927
1584543207614867,-0.142708,-0
1584543207719358,-0.147294,-0
1584543207814532,-0.16658,-0
1584543207914322,-0.177513,-0.236913
1584543208014230,-0.148944,-0.257908
1584543208114281,-0.149413,-0.227911
1584543208215711,-0.138492,-0.221919
1584543208314128,-0.197191,-0.200924
1584543208414476,-0.140535,-0.179929
1584543208514247,-0.143226,-0.158942
1584543208614928,-0.0830346,-0.116952
1584543208715938,-0.0533412,-0.0749702
1584543208814242,-0.0738907,-0.0329798
1584543208914031,-0.0745248,-0
1584543209014119,-0.0704508,-0
1584543209114228,-0.0657943,-0.0269875
1584543209219230,-0.0708198,-0.0809625
1584543209316587,-0.0665856,-0.0839631
1584543209414331,-0.0860646,-0.134946
1584543209514123,-0.058866,-0.134946
1584543209614674,-0.0422825,-0.134946
1584543209715934,-0.0264176,-0.125954
1584543209814030,-0.0215008,-0
1584543209914237,-0.0380544,-0
1584543210014049,-0.044249,-0
1584543210114024,-0.0370615,-0
1584543210216034,-0.034578,-0
1584543210313778,-0.0157706,-0.00299171
1584543210413910,-0.000421563,-0
1584543210514352,-0.0261715,-0
1584543210614384,0,-0
1584543210715709,0,-0
1584543210813902,0,-0
1584543210914054,0,-0
1584543211014074,0,-0
1584543211114027,0,-0
1584543211215890,0,-0
1584543211313767,0,-0
1584543211413817,0,-0
1584543211513502,0,-0
1584543211614194,-0.0983159,-0.0269875
1584543211715679,-0.0928381,-0.0839631
1584543211813542,-0.103606,-0.0899643
1584543211913574,-0.0873463,-0.0869637
1584543212014064,-0.0989855,-0.0869637
1584543212113414,-0.100026,-0.0869637
1584543212215670,-0.103841,-0.119952
1584543212314462,-0.111019,-0.122953
1584543212413403,-0.0985176,-0.125954
1584543212513698,-0.0919762,-0.182929
1584543212614208,-0.0582297,-0.269902
1584543212716100,-0.105168,-0.290888
1584543212813596,-0.0887112,-0.290888
1584543212913546,-0.208434,-0.194923
1584543213013474,-0.0392894,-0.194923
1584543213113176,-0.0471065,-0.152941
1584543213215946,-0.117371,-0
1584543213313755,-0.0907915,-0
1584543213413288,-0.0909401,0.290888
1584543213513282,-0.0687792,0.290888
1584543213616985,0.00149195,-0
1584543213715311,-0.0365621,-0
1584543213813276,-0.0467002,-0
1584543213913092,-0.0359504,-0.290888
1584543214013346,-0.0354382,-0
1584543214113222,-0.0272544,-0
1584543214215261,-0.0320802,-0
1584543214312961,-0.0489803,-0
1584543214416009,-0.0453248,-0
1584543214513246,-0.0302616,-0
1584543214613881,0.00599285,-0
1584543214715242,0.0160072,-0
1584543214813419,0.0148026,-0
1584543214913065,0.014814,-0
1584543215013088,0.0145189,0.0569845
1584543215112796,0.01961,0.0779797
1584543215218993,0.0105578,-0
1584543215313652,0.0164264,-0
1584543215412783,0.0148171,-0
1584543215512894,0.00898604,-0
1584543215613764,-0.0176474,-0.104958
1584543215715025,-0.0104285,-0
1584543215812904,-0.013372,-0
1584543215913228,-0.0126704,-0
1584543216015444,0,-0
1584543216115990,-0.00949313,-0
1584543216215873,-0.0131447,-0
1584543216313782,-0.011758,-0
1584543216412920,-0.0101214,-0
1584543216513472,0,-0
1584543216613798,0,-0
1584543216715166,0,-0
1584543216812652,0,-0
1584543216912756,0,-0
1584543217012529,0,-0
1584543217112921,0,-0
1584543217214694,0,-0
1584543217312785,0,-0
1584543217412822,0,-0
1584543217512415,0,-0
1584543217615826,-0.134021,-0.0179858
1584543217714941,-0.127879,-0.0779708
1584543217812656,-0.122407,-0.0809625
1584543217912243,-0.138294,-0.14994
1584543218012442,-0.132298,-0.14994
1584543218112218,-0.129122,-0.155942
1584543218214340,-0.138467,-0.176937
1584543218312531,-0.132853,-0.179929
1584543218412537,-0.129858,-0.167935
1584543218512110,-0.15187,-0.158942
1584543218612925,-0.0492771,-0.158942
1584543218714591,-0.0533323,-0.158942
1584543218812368,-0.0548505,-0.131946
1584543218912191,-0.0482069,-0.0179858
1584543219012052,-0.0465172,-0.014994
1584543219112362,-0.0284625,-0
1584543219214256,-0.0601686,-0
1584543219312502,-0.0537594,-0
1584543219412444,-0.0348678,-0
1584543219512182,-0.0596483,-0
1584543219613237,0.0233954,-0
1584543219713912,0.0384969,-0
1584543219812187,0.0250807,-0
1584543219915037,0.00213682,-0
1584543220011805,0.0431161,0.0179946
1584543220112125,0.0251803,0.221928
1584543220214143,0.0310543,-0
1584543220311719,0.0266701,-0
1584543220411889,0.00297506,-0
1584543220511735,0,-0
1584543220612369,-0.0303324,-0
1584543220717907,-0.0379643,-0
1584543220811925,-0.0519858,-0
1584543220911619,-0.0302351,-0
1584543221011773,-0.00302627,-0
1584543221111578,-0.0364265,-0
1584543221213655,-0.00374596,-0
1584543221311700,-0.0451242,-0.290888
1584543221411545,-0.0330438,-0
1584543221511552,-0.03136,-0.0269875
1584543221612551,-0.109889,-0.290888
1584543221713555,-0.0953711,-0
1584543221811545,-0.0495219,-0
1584543221911641,-0.0649832,-0
1584543222011470,-0.071041,-0.266901
1584543222111426,-0.105455,-0.290888
1584543222213620,-0.104882,-0
1584543222311440,-0.0989747,-0
1584543222411596,-0.122809,-0
1584543222511613,-0.144478,-0.218918
1584543222612258,-0.0850471,-0.173936
1584543222713426,-0.0687969,-0.0629768
1584543222811474,-0.0493245,-0
1584543222911478,-0.0775024,-0
1584543223011303,-0.0581161,-0
1584543223111440,-0.0751462,-0.0719696
1584543223213377,-0.0856686,-0.110959
1584543223311403,-0.0650043,-0.119952
1584543223411469,-0.0673675,-0.143948
1584543223511565,-0.0814855,-0.0779708
1584543223615264,-0.0679249,-0.00899288
1584543223714025,-0.0738101,-0.00899288
1584543223811339,-0.062673,-0.0119935
1584543223911628,-0.0713864,-0.0599762
1584543224012072,-0.0752472,-0.0869637
1584543224111178,-0.0712998,-0.0869637
1584543224213779,-0.061505,-0.0869637
1584543224311264,-0.061505,-0.119952
1584543224411274,-0.0646254,-0.140948
1584543224511072,-0.0930621,-0.143948
1584543224611813,-0.0814728,-0.143948
1584543224712650,-0.0709638,-0.140948
1584543224810880,-0.0700301,-0.140948
1584543224911098,-0.0850702,-0.0509744
1584543225010843,-0.0620729,-0
1584543225110918,-0.0753974,-0
1584543225212779,-0.0778191,-0
1584543225311127,-0.080359,-0
1584543225410896,-0.0592128,-0.140948
1584543225511004,-0.0544296,-0.0869637
1584543225611494,0,-0
1584543225712681,0,-0
1584543225813764,0,-0
1584543225911023,0,-0
1584543226011044,-0.00427249,-0
1584543226110867,0,-0
1584543226212740,0,-0
1584543226310639,0,-0
1584543226410831,0,-0
1584543226510587,0,-0
1584543226611344,0.0512934,-0
1584543226712603,0.0462805,-0
1584543226810541,0.0516855,0.0719785
1584543226910469,0.0459809,0.0719785
1584543227010694,0.0472197,0.0719785
1584543227110427,0.0511298,0.0749791
1584543227212388,0.0463527,0.0719785
1584543227310623,0.0405178,0.0629856
1584543227410379,0.0506338,0.0269964
1584543227510352,0.0345943,0.0269964
1584543227611736,0.0507863,0.0269964
1584543227712318,0.0424122,0.0269964
1584543227810585,0.0508754,0.0269964
1584543227910464,0.0500561,0.029997
1584543228010310,0.0500142,0.0539839
1584543228110658,0.0458329,0.0629856
1584543228212906,0.0472624,0.0629856
1584543228310326,0.0455773,0.0629856
1584543228410569,0.0479905,0.0629856
1584543228510487,0.048368,0.0629856
1584543228610875,-0.144319,0.0629856
1584543228715870,-0.192526,0.0599851
1584543228810895,-0.182972,-0
1584543228910154,-0.204086,-0.053975
1584543229010074,-0.154942,-0.290888
1584543229110313,-0.146658,-0.290888
1584543229211828,-0.244225,-0.290888
1584543229310142,-0.165947,-0.290888
1584543229410367,-0.177804,-0.290888
1584543229513031,-0.121461,-0.290888
1584543229614049,-0.192514,-0.290888
1584543229712498,-0.192959,-0.290888
1584543229809973,-0.218025,-0.290888
1584543229910212,-0.23753,-0.290888
1584543230010202,-0.176332,-0.290888
1584543230110286,-0.155339,-0.290888
1584543230211871,-0.161573,-0
1584543230310003,-0.182346,-0
1584543230413384,-0.173816,-0
1584543230509983,-0.196343,-0
1584543230611153,-0.0318664,-0
1584543230711896,-0.0276817,-0
1584543230809784,-0.0342588,-0
1584543230909976,-0.0426144,-0
1584543231009815,-0.0636679,-0.170936
1584543231109645,-0.0382482,-0.176937
1584543231211873,-0.0475699,-0
1584543231309709,-0.0429114,-0
1584543231409659,-0.0381292,-0
1584543231509845,-0.0454003,-0.0269875
1584543231610248,-0.0403791,-0.0329798
1584543231711684,-0.0432328,-0.0329798
1584543231809698,-0.0406984,-0.0329798
1584543231912139,-0.04593,-0.0449821
1584543232009600,-0.0452349,-0.0599762
1584543232109745,-0.0406783,-0.0629768
1584543232212094,-0.0390771,-0.119952
1584543232309636,-0.0321696,-0
1584543232410325,-0.03989,-0
1584543232509829,-0.0446752,-0
1584543232610380,0,-0
1584543232715029,0,-0
1584543232813132,0,-0
1584543232909471,0,-0
1584543233009617,0.000454485,-0
1584543233109481,0,-0
1584543233211544,-0.00133,-0
1584543233309404,0,-0
1584543233309404,0,-0
