Timestamp, SteeringAngle, OriginalSteering
1584542926670037,0.0654467,-0
1584542926771407,0.0158301,0.0629856
1584542926868645,0.0467773,0.290888
1584542926968618,0.0678794,-0
1584542927068824,0.190306,-0
1584542927168582,0.0762885,-0
1584542927270557,0.0370437,-0
1584542927368744,0.0123596,-0
1584542927468511,0.0377762,-0
1584542927568478,0.0552402,-0.0269875
1584542927669321,-0.00512365,-0.290888
1584542927770482,-0.00406156,-0
1584542927868508,-0.0404818,-0
1584542927968628,-0.0278937,-0
1584542928068383,0.00269993,0.0479916
1584542928168365,0.00019034,0.221928
1584542928270649,0.0384851,0.125962
1584542928368589,0.0850776,0.00600117
1584542928468353,0.08405,0.233921
1584542928568496,0.0476679,0.206934
1584542928668987,0.0862064,0.197932
1584542928770387,0.0787809,0.164943
1584542928868447,0.186913,0.164943
1584542928968524,0.0616698,0.140956
1584542929068242,0.124477,0.0749791
1584542929168373,0.195403,0.0150029
1584542929270720,0.0970033,-0
1584542929368241,0.00369786,-0
1584542929468408,-0.0335459,-0
1584542929568176,0.0662905,-0
1584542929668918,0.0135322,-0
1584542929770711,0.0429022,0.0899731
1584542929868279,0.0330387,0.185939
1584542929968143,0.0891063,0.206934
1584542930068226,0.12322,0.173945
1584542930168193,0.105161,0.0539839
1584542930270247,0.0687874,-0
1584542930368209,0.0564201,-0
1584542930468026,0.067216,-0
1584542930568108,0.0254522,-0
1584542930668783,0.11476,-0.239914
1584542930770086,0.00558214,-0
1584542930867886,-0.0567532,-0
1584542930968044,-0.0332749,-0
1584542931067838,-0.0694757,-0.137947
1584542931167829,0.00714084,-0
1584542931270113,-0.0494063,-0
1584542931367890,-0.0264536,-0.152941
1584542931467762,0.0295026,-0
1584542931568052,0.012258,-0
1584542931668399,-0.00287775,-0.290888
1584542931769814,0.0335304,-0.290888
1584542931868154,-0.0109907,-0.290888
1584542931967822,-0.0372673,-0
1584542932067654,-0.0196487,-0
1584542932167939,0.0473571,-0.014994
1584542932269889,0.0196587,-0.290888
1584542932367682,-0.0218824,-0
1584542932467890,-0.0393554,-0
1584542932567630,-0.00193403,-0.104958
1584542932668291,0.0119158,-0.0989571
1584542932769855,-0.0373139,-0
1584542932867646,-0.021921,-0
1584542932967485,0.0350775,-0
1584542933067674,0.0318065,-0.0599762
1584542933167631,-0.00334171,-0
1584542933269606,0.0147206,-0
1584542933367577,0.00791749,-0
1584542933467397,0.0261409,0.0120023
1584542933567486,-0.0168643,0.290888
1584542933668186,0.0388834,0.290888
1584542933769426,0.011366,-0
1584542933867690,0.0887939,-0
1584542933968358,0.059264,0.290888
1584542934067248,0.0191277,0.290888
1584542934167357,0.0746512,0.257917
1584542934269825,0.0963467,-0
1584542934368068,0.0824066,0.272911
1584542934467313,0.0868928,0.290888
1584542934567479,0.110786,0.290888
1584542934668053,0.0897911,-0
1584542934769194,0.0869792,-0
1584542934867295,0.095452,0.188939
1584542934967105,0.0743384,0.290888
1584542935067119,0.0646057,-0
1584542935167288,0.089987,-0
1584542935269033,0.036142,0.0150029
1584542935367174,0.0372892,0.125962
1584542935467399,-0.00551275,0.137956
1584542935567148,0.0903779,0.137956
1584542935667609,0.0901105,0.134955
1584542935769142,0.0929119,0.143957
1584542935866931,0.0637838,0.0659773
1584542935967125,0.0779541,-0
1584542936067183,0.0451716,-0
1584542936166853,0.0063831,-0
1584542936269004,-0.0482866,0.0749791
1584542936367017,0.0110387,0.122962
1584542936466799,0.00353496,-0
1584542936569407,0.0171551,-0
1584542936667626,0.0201074,-0
1584542936768923,0.0071851,-0
1584542936867107,0.00232846,-0
1584542936967028,0.00189045,-0
1584542937066820,0.0133976,-0
1584542937166699,0.00028395,-0
1584542937269144,0.00614784,-0
1584542937369860,0.000657306,-0
1584542937469392,0.0082446,-0
1584542937566871,0.0043984,-0
1584542937667397,0.00300123,-0
1584542937768623,0,-0
1584542937867095,0,-0
1584542937966909,0.00398384,-0
1584542938066752,0.0466607,-0
1584542938166651,0.0175772,-0
1584542938272357,0.00223233,-0
1584542938369411,0.0458701,-0
1584542938469019,0.0188422,-0
1584542938569185,0.00747582,-0
1584542938667128,0.00592896,-0
1584542938768775,0.00551314,-0
1584542938866604,0.0043984,-0
1584542938966611,0.00357205,-0
1584542939066814,0.00325852,-0
1584542939166421,0,-0
1584542939166421,0,-0
