Timestamp, SteeringAngle, OriginalSteering
1584543408275465,0.0762463,-0
1584543408375575,0.0206357,-0
1584543408478606,0.00197644,-0
1584543408576173,0.00157796,-0
1584543408677866,0.010408,-0
1584543408775854,0.0108078,-0
1584543408875259,0.0148503,-0
1584543408975594,0.00910243,-0.161934
1584543409075385,0.00651703,-0
1584543409178080,-0.0756499,-0
1584543409275443,-0.0578937,-0
1584543409375620,-0.0308475,-0
1584543409475361,-0.0200481,-0
1584543409575990,-0.00259701,-0
1584543409677523,-0.003505,-0.107959
1584543409775656,-0.00921665,-0
1584543409875065,-0.0820927,-0
1584543409975452,-0.0161696,-0
1584543410075068,-0.0105981,0.0239958
1584543410177435,-0.00760041,0.290888
1584543410275152,0.0777359,0.290888
1584543410374967,0.0766088,-0
1584543410474931,0.0775324,-0
1584543410575782,0.0346545,-0
1584543410680626,0.00381284,-0.236913
1584543410775289,0.00898095,-0
1584543410875151,-0.0942683,-0
1584543410974928,-0.0384314,-0
1584543411075099,-0.0384314,-0
1584543411177277,-0.02879,0.290888
1584543411274771,0.0411515,-0
1584543411374794,0.0780876,-0
1584543411478069,0.0345865,-0
1584543411575721,0.0106578,-0
1584543411676912,0.00706492,-0
1584543411774848,0.00296234,-0
1584543411874816,0.00441495,-0
1584543411974741,0.00850486,-0
1584543412074815,0.00791101,-0.14994
1584543412176921,-0.0216786,-0
1584543412278250,-0.108674,-0
1584543412376105,-0.0338088,-0
1584543412474791,-0.020156,-0
1584543412575197,-0.0204038,-0
1584543412677057,-0.0150676,-0
1584543412774711,-0.00885898,-0
1584543412875452,-0.0140661,-0
1584543412974843,-0.0049559,-0
1584543413074816,-0.0252074,-0
1584543413176729,-0.003505,-0.0899643
1584543413274819,-0.0150948,-0
1584543413374646,-0.0505797,-0
1584543413474447,-0.016783,-0
1584543413575337,-0.112424,-0
1584543413677049,-0.00591159,-0.152941
1584543413774675,-0.0868079,-0.152941
1584543413874615,-0.0866548,-0.206925
1584543413974257,-0.108076,-0.203924
1584543414074504,-0.116333,-0.203924
1584543414177091,-0.11493,-0.203924
1584543414274210,-0.133757,-0.203924
1584543414374196,-0.131313,-0.200924
1584543414474602,-0.122004,-0.200924
1584543414574815,-0.125159,-0.200924
1584543414676219,-0.109808,-0.200924
1584543414774528,-0.0999372,-0.200924
1584543414874308,-0.132697,-0.191931
1584543414974031,-0.119763,-0
1584543415074286,-0.0633209,-0
1584543415176123,-0.0218901,-0
1584543415273964,-0.003505,-0
1584543415374124,-0.0260219,-0
1584543415473957,0.00751855,-0
1584543415574750,-0.0197726,-0
1584543415676197,-0.00207232,-0
1584543415773836,-0.0236305,-0
1584543415873822,-0.0122127,-0
1584543415977202,-0.000482416,-0
1584543416074025,-0.00412085,0.158951
1584543416176059,0.0717824,-0
1584543416273943,0.00896404,-0
1584543416373731,0.0104415,-0
1584543416473708,-0.0107024,-0
1584543416574534,0.00201815,-0
1584543416675775,0.00545088,-0
1584543416773656,0.0110651,-0
1584543416873958,0.0114928,-0
1584543416973617,0.00993951,-0
1584543417073614,-0.000150296,-0
1584543417175880,0.00802472,-0.197923
1584543417273574,-0.0302871,-0
1584543417373618,-0.0725822,-0
1584543417476942,-0.0248624,-0
1584543417574548,-0.0160387,-0
1584543417675682,-0.00091526,-0
1584543417773782,-0.0119912,0.290888
1584543417874101,-0.022939,-0
1584543417973676,0.0732784,-0
1584543418073675,0.0132443,-0
1584543418175615,0.00990721,-0
1584543418273404,0.0116311,-0.209925
1584543418373627,-0.0252081,-0
1584543418473828,-0.111895,-0
1584543418574252,-0.0175851,-0
1584543418675835,-0.010761,-0
1584543418773323,-0.0264982,-0
1584543418873318,-0.0169439,-0.00599229
1584543418975926,-0.00912574,-0
1584543419073817,-0.00187367,-0
1584543419175414,-0.0241604,-0.00599229
1584543419273527,-0.00661326,-0.00899288
1584543419373214,-0.0119545,-0.0629768
1584543419473205,-0.0262192,-0.128954
1584543419574004,-0.0814444,-0.110959
1584543419675211,-0.0753494,-0.104958
1584543419773196,-0.0739166,-0.0929649
1584543419874048,-0.077321,-0.0899643
1584543419973432,-0.0766486,-0.0899643
1584543420073430,-0.0781551,-0.0899643
1584543420175612,-0.0725944,-0.0929649
1584543420273264,-0.0770217,-0.0719696
1584543420373130,-0.0779873,-0
1584543420475760,-0.0639015,-0
1584543420573917,-0.0265125,-0
1584543420675032,-0.00532093,-0
1584543420773153,-0.0126053,-0.0869637
1584543420872995,-0.00752176,-0.239914
1584543420972909,-0.0607204,-0.014994
1584543421073099,-0.0883969,-0
1584543421174944,-0.0225594,-0
1584543421275457,0.0148503,-0.119952
1584543421373385,-0.0618684,-0.116952
1584543421473269,-0.0781215,-0.116952
1584543421573703,-0.0788268,-0.116952
1584543421675393,-0.081631,-0.116952
1584543421772792,-0.0669836,-0.116952
1584543421872800,-0.0863219,-0.116952
1584543421972963,-0.0783361,-0.113951
1584543422072722,-0.0780514,-0.110959
1584543422174397,-0.0948085,-0.110959
1584543422272896,-0.0807392,-0.0929649
1584543422372679,-0.0790038,-0.0659685
1584543422472858,-0.0831532,-0
1584543422573576,-0.0595131,-0
1584543422674338,-0.0272652,-0
1584543422772627,-0.00521968,-0
1584543422872780,-0.019622,-0.122953
1584543422972877,-0.0243721,-0
1584543423072677,-0.0750845,-0
1584543423175106,-0.0169439,-0.00599229
1584543423272866,-0.0119545,-0.215918
1584543423372525,-0.0290373,-0
1584543423472857,-0.0877189,-0
1584543423576348,-0.0321274,-0
1584543423674489,-0.0143436,-0
1584543423772772,-0.0457433,-0
1584543423872496,-0.0293077,-0
1584543423972388,-0.0064889,-0
1584543424072567,-0.0071263,-0
1584543424175115,-0.000703147,-0
1584543424272562,7.10182e-05,-0
1584543424375038,-0.014533,-0
1584543424472298,0.00130788,-0
1584543424573146,-0.0160482,-0
1584543424674225,-0.0084034,0.0509833
1584543424772782,0.00937601,0.0659773
1584543424872598,0.0529517,0.0749791
1584543424972384,0.0763873,0.0929737
1584543425072155,0.0628259,0.0869726
1584543425173901,0.0773945,0.0689779
1584543425272538,0.0701149,0.0689779
1584543425372589,0.0671525,0.0689779
1584543425472068,0.0533527,0.0689779
1584543425572869,0.0468306,0.0689779
1584543425673725,0.0763873,0.0689779
1584543425772051,0.0781501,0.0689779
1584543425872764,0.0693994,0.0689779
1584543425971966,0.0734249,0.0719785
1584543426072338,0.0734249,0.0689779
1584543426173748,0.0758478,0.0689779
1584543426271980,0.0785432,0.0719785
1584543426371884,0.0774263,0.0689779
1584543426472161,0.0701714,-0
1584543426572621,0.0779361,-0.0479827
1584543426673498,0.0230486,-0.14694
1584543426772283,-0.0274126,-0.134946
1584543426871976,-0.0795167,-0.128954
1584543426972452,-0.0736406,-0.128954
1584543427071949,-0.0756499,-0.128954
1584543427173790,-0.0808707,-0.128954
1584543427275665,-0.077132,-0.107959
1584543427372201,-0.0846525,-0.104958
1584543427471993,-0.071998,-0.104958
1584543427572353,-0.0773883,-0.104958
1584543427673668,-0.0704525,-0.104958
1584543427771687,-0.0805651,-0.0959654
1584543427871849,-0.0776793,-0
1584543427972033,-0.027999,-0
1584543428071643,-0.027999,-0
1584543428173468,0.001807,-0
1584543428271716,-0.00148893,-0.0929649
1584543428372046,-0.061927,-0.0929649
1584543428471706,-0.0760006,-0.0929649
1584543428572332,-0.0745518,-0.0929649
1584543428673479,-0.0803158,-0.125954
1584543428771892,-0.0766248,-0.191931
1584543428871687,-0.12606,-0.287896
1584543428972102,-0.105254,-0.290888
1584543429072166,-0.0903622,-0.173936
1584543429173799,-0.124496,-0
1584543429272316,-0.0856976,-0
1584543429371314,-0.0111584,-0
1584543429471458,-0.0180435,-0
1584543429572106,-0.0148949,-0
1584543429673331,0.0127969,-0
1584543429771610,0.000204055,-0
1584543429871566,-0.0212278,-0
1584543429971236,-0.00452037,-0
1584543430071397,-0.00721547,-0
1584543430177250,0.00503796,-0
1584543430271284,-0.0132474,-0
1584543430371277,-0.0156572,-0
1584543430471418,-0.0135105,-0
1584543430571653,0.00270104,-0
1584543430673681,-0.0179883,-0
1584543430771247,-0.0361938,-0
1584543430870936,-0.0292607,-0
1584543430973979,-0.0284251,-0
1584543431072197,-0.0291925,-0
1584543431173027,0.00154601,-0
1584543431271127,0.000957211,-0
1584543431370819,-0.000588949,-0
1584543431470802,-0.0284194,-0
1584543431571965,0.00195611,-0
1584543431672757,0.00622786,-0
1584543431771131,-0.00514655,-0
1584543431873811,-0.00388248,-0
1584543431971127,-0.00981958,-0
1584543432070893,-0.0100908,-0
1584543432172891,-0.0150529,-0
1584543432270765,-0.020419,-0.122953
1584543432370755,-0.0632832,-0.137947
1584543432470834,-0.0870915,-0.134946
1584543432571962,-0.0814444,-0.134946
1584543432672646,-0.0926949,-0.134946
1584543432770821,-0.0930453,-0.134946
1584543432870603,-0.0802317,-0.134946
1584543432970579,-0.0802317,-0.134946
1584543433071323,-0.0926891,-0.134946
1584543433172656,-0.0590262,-0.134946
1584543433270518,-0.0860985,-0.134946
1584543433373834,-0.093955,-0.134946
1584543433470738,-0.0915758,-0.140948
1584543433571210,-0.0794106,-0.143948
1584543433672921,-0.0831532,-0.143948
1584543433770467,-0.0698608,-0.143948
1584543433870405,-0.0738435,-0.125954
1584543433970832,-0.0857597,-0.128954
1584543434070509,-0.0778624,-0.116952
1584543434172926,-0.0877175,-0
1584543434270599,-0.0317688,-0
1584543434370366,-0.025352,-0
1584543434470425,-0.030462,-0
1584543434571450,-0.0109193,-0
1584543434672949,0.00149637,-0
1584543434770296,0.00110543,-0
1584543434870436,-0.0046678,-0
1584543434970285,0.00340933,-0
1584543435070265,0.00251341,-0
1584543435172841,-0.00278851,-0
1584543435270334,-0.00347651,-0
1584543435371168,-0.0216618,-0
1584543435470624,-5.93323e-05,-0
1584543435571124,-0.00281112,-0
1584543435672738,0.0113287,-0
1584543435770577,-0.00949508,-0
1584543435870811,-0.00369371,-0
1584543435970384,0.00124297,-0
1584543436070216,-0.00332796,-0
1584543436172469,0.00577186,-0
1584543436273229,-0.0254814,-0
1584543436370572,-0.011633,-0
1584543436469980,-0.0191884,-0
1584543436570538,0.00808313,-0
1584543436672341,-0.00167456,-0
1584543436769875,-0.00282098,0.0509833
1584543436869839,0.0522638,-0
1584543436970150,0.00601546,-0
1584543437072932,0.00414677,-0
1584543437176419,0.00973403,-0
1584543437270720,-0.00359487,-0
1584543437369886,0.00705496,-0
1584543437469742,0.00545088,-0
1584543437571172,0.00102775,-0
1584543437672132,0.032153,-0
1584543437769675,-0.0135105,-0
1584543437870196,0.0154979,-0
1584543437973181,-0.0174889,-0
1584543438069858,-0.00566617,-0
1584543438171981,-0.00832706,-0
1584543438269545,0.0104292,-0
1584543438369554,0.00480284,-0
1584543438469953,0.0116924,-0
1584543438570172,0.00645864,-0
1584543438671687,-0.00717151,0.185939
1584543438772069,0.0116924,-0
1584543438869712,0.0679928,-0
1584543438969424,0.0380127,-0
1584543439069594,0.0106226,-0
1584543439171567,0.00751855,-0
1584543439269449,0.0116594,-0
1584543439369657,0.000184605,-0
1584543439469454,0.00917563,-0
1584543439572902,0.00638101,-0.0209863
1584543439673161,-0.00112196,-0.0959654
1584543439769260,-0.0314131,-0.104958
1584543439869243,-0.0743725,-0.104958
1584543439969379,-0.0759483,-0.104958
1584543440069200,-0.0689928,-0.104958
1584543440171386,-0.0712684,-0.104958
1584543440269523,-0.0536015,-0.104958
1584543440369300,-0.0594343,-0.104958
1584543440469117,-0.0642824,-0.104958
1584543440569951,-0.0803158,-0.104958
1584543440671333,-0.0639944,-0.113951
1584543440769245,-0.0766867,-0.155942
1584543440869235,-0.0714775,-0.170936
1584543440969032,-0.0951483,-0.167935
1584543441069005,-0.108643,-0.167935
1584543441171290,-0.0907829,-0.167935
1584543441269244,-0.0904174,-0.167935
1584543441369019,-0.120159,-0.167935
1584543441469140,-0.0923209,-0.167935
1584543441569632,-0.0848795,-0.167935
1584543441671467,-0.0860838,-0.167935
1584543441769416,-0.0858956,-0
1584543441868930,-0.059336,-0
1584543441969041,-0.0266036,-0
1584543442069271,-0.0210488,-0
1584543442171312,-0.026285,-0.014994
1584543442268736,-0.00136205,-0.0359804
1584543442369313,-0.0132474,-0.0359804
1584543442469178,-0.0313274,-0.014994
1584543442569417,-0.0173385,-0.014994
1584543442671150,-0.0234993,-0.014994
1584543442768678,-0.0118017,-0.014994
1584543442868960,-0.0163297,-0.00299171
1584543442969208,-0.00497391,-0.00899288
1584543443068575,-0.000703147,-0.053975
1584543443170727,-0.0235496,-0.053975
1584543443271691,-0.0647323,-0.053975
1584543443368626,-0.0629556,-0.053975
1584543443468522,-0.0654617,-0.0359804
1584543443569604,-0.0578937,-0
1584543443671081,-0.0204996,-0
1584543443768527,-0.028328,-0
1584543443868673,0.00790181,-0
1584543443968423,-0.00848592,-0
1584543444068564,0.0015635,-0
1584543444170756,0.0085319,-0
1584543444268572,-0.00465926,-0
1584543444368650,0.00797551,-0
1584543444468630,-0.0136735,-0
1584543444568997,-0.00848592,-0
1584543444670392,-0.023975,0.119961
1584543444768476,0.0400201,-0
1584543444868652,0.0744824,-0
1584543444968194,0.0648766,-0
1584543445068344,0.0243539,-0
1584543445170349,0.0048566,-0
1584543445268286,0.0109686,0.149949
1584543445368391,0.0556799,0.239922
1584543445468374,0.0753162,0.224928
1584543445569043,0.0636911,-0
1584543445670485,0.0754427,-0
1584543445768591,-0.00112196,-0.0449821
1584543445868237,-0.0232647,-0.290888
1584543445968211,-0.0510012,-0.290888
1584543446067994,-0.127516,-0.290888
1584543446170210,-0.130302,-0.22492
1584543446268794,-0.106468,-0.22492
1584543446368141,-0.116046,-0.290888
1584543446467981,-0.125007,-0.290888
1584543446568947,-0.0881329,-0.290888
1584543446671098,-0.0878215,-0.155942
1584543446768020,-0.129309,-0.155942
1584543446868070,-0.101207,-0.152941
1584543446967869,-0.14443,-0.191931
1584543447068250,-0.121723,-0.0869637
1584543447169961,-0.0628072,0.290888
1584543447267850,-0.0255089,0.290888
1584543447367900,0.054538,0.0959743
1584543447467926,0.069634,-0
1584543447568525,0.00738918,-0.0179858
1584543447669787,-0.0222297,-0.230912
1584543447767870,-0.0801555,-0.290888
1584543447867711,-0.112537,-0
1584543447967678,-0.117015,-0
1584543448067864,-0.0429525,-0
1584543448169564,-0.0266036,-0.272902
1584543448267637,-0.0763187,-0.272902
1584543448367788,-0.108758,-0.275894
1584543448467811,-0.128438,-0
1584543448568246,-0.109642,-0.00899288
1584543448669464,-0.0326842,-0.18893
1584543448767515,-0.0751839,-0.242905
1584543448867544,-0.129577,-0
1584543448972042,-0.0762444,-0
1584543449068403,-0.0249078,-0
1584543449169435,-0.0161441,-0.200924
1584543449267783,-0.111626,-0
1584543449367416,-0.0730585,-0
1584543449467860,-0.0172444,-0.143948
1584543449568259,-0.0287439,-0.206925
1584543449669110,-0.0830895,-0.209925
1584543449767771,-0.109279,-0.14994
1584543449870313,-0.106086,-0.134946
1584543449967562,-0.105012,-0
1584543450067607,-0.0735922,0.290888
1584543450169589,0.0728642,0.290888
1584543450267308,0.088383,0.197932
1584543450367226,0.0762729,-0
1584543450467477,0.0752196,-0.14994
1584543450567943,-0.0792608,-0.257908
1584543450672667,-0.08126,-0.2639
1584543450767582,-0.0926806,-0
1584543450867303,-0.110242,0.290888
1584543450967512,0.0782753,0.290888
1584543451067396,0.0622838,0.290888
1584543451168862,0.0845842,-0
1584543451267312,0.0815948,-0
1584543451367523,-0.00234629,0.0150029
1584543451469785,0.00524158,0.0329887
1584543451568522,0.00188125,0.146949
1584543451669054,0.0782333,0.275903
1584543451767520,0.0830488,-0
1584543451867907,0.083277,0.176946
1584543451967375,0.0751931,0.251916
1584543452067145,0.0751931,-0
1584543452168846,0.081823,-0.0569756
1584543452269772,-0.056045,-0.0869637
1584543452367606,-0.0637571,-0.290888
1584543452466859,-0.0637571,-0.290888
1584543452567832,-0.122572,-0.290888
1584543452668871,-0.108871,-0.290888
1584543452766748,-0.134772,-0.290888
1584543452866922,-0.129162,-0.290888
1584543452966719,-0.147863,-0.290888
1584543453066688,-0.113717,-0.290888
1584543453168498,-0.11075,-0.104958
1584543453266703,-0.109333,-0.0839631
1584543453367198,-0.116847,-0.0779708
1584543453467095,-0.0793771,-0.110959
1584543453567284,-0.0757171,-0.00299171
1584543453668442,-0.0574676,-0
1584543453766707,-0.0477899,-0
1584543453866759,-0.0162228,-0
1584543453966494,-0.0309013,-0
1584543454066654,-0.025099,-0.182929
1584543454168464,0.00496161,-0.18593
1584543454266466,-0.11383,-0.161934
1584543454366634,-0.0850031,-0.0809625
1584543454469117,-0.119455,-0.0689691
1584543454567279,-0.0951063,-0
1584543454668950,-0.0646893,0.290888
1584543454766329,-0.0120871,-0
1584543454866509,0.0748901,-0
1584543454966475,0.0731642,0.0479916
1584543455066314,0.0395879,-0
1584543455168328,0.076778,-0
1584543455266554,0.00512959,-0
1584543455366211,0.0148503,-0
1584543455466260,0.0166874,-0
1584543455567002,-0.00731364,-0
1584543455668270,0.010819,-0
1584543455766136,0.00739435,-0
1584543455866273,0.0069366,-0
1584543455968670,0.00527891,-0
1584543456066316,0.00525161,-0.110959
1584543456168282,-0.0195684,-0.191931
1584543456266189,-0.0682999,-0.191931
1584543456366365,-0.08871,-0.290888
1584543456466393,-0.0816362,-0.290888
1584543456566688,-0.100712,-0.290888
1584543456668278,-0.11455,-0
1584543456769112,-0.117784,-0
1584543456866199,-0.0286183,-0.251907
1584543456966265,-0.0335724,-0.200924
1584543457066507,-0.0698346,-0.206925
1584543457168052,-0.118124,-0.290888
1584543457266219,-0.134817,-0.290888
1584543457366219,-0.12111,-0
1584543457465981,-0.116296,-0
1584543457569316,-0.0620377,-0
1584543457669335,-0.0421895,-0
1584543457767725,-0.0185162,0.0150029
1584543457866215,0.00573119,0.239922
1584543457966470,0.00411746,-0
1584543458065650,0.0800419,-0
1584543458168268,0.0823238,0.0209952
1584543458265903,0.0425324,-0
1584543458370468,0.0401289,-0
1584543458467577,0.010075,-0
1584543458566725,-0.0159235,-0
1584543458667749,-0.00806121,-0
1584543458765587,0.00993951,-0.0899643
1584543458865735,0.0125249,-0
1584543458965677,0.0362536,-0
1584543459065698,0.0141862,-0
1584543459168236,0.00402373,-0
1584543459265525,0.0356255,-0
1584543459365434,0.0348453,-0.0329798
1584543459465649,-0.00660341,-0.290888
1584543459566374,-0.0613011,-0
1584543459667962,-0.0813952,-0
1584543459765712,-0.0813952,-0
1584543459865612,-0.01424,-0
1584543459965485,-0.0629615,-0
1584543460065742,-0.015465,-0
1584543460167882,-0.000393771,-0
1584543460265423,0.00542505,-0
1584543460365708,0.012396,-0
1584543460465416,-0.0191799,-0
1584543460565957,-0.0131817,-0
1584543460667674,-0.0169439,-0
1584543460765298,-0.0221292,0.0599851
1584543460865480,0.0282092,0.161943
1584543460965628,0.0759612,-0
1584543461065207,0.0531315,-0
1584543461167894,0.00935369,-0
1584543461265476,0.00565578,-0
1584543461365286,-0.000252674,-0
1584543461465213,0.00372023,-0
1584543461566174,0.00474061,-0
1584543461667877,0.00474061,-0
1584543461765335,-0.00472838,-0
1584543461865569,-0.00103993,-0
1584543461965168,0.00414633,-0
1584543462068069,0.00414633,-0
1584543462168497,0.00414633,-0
1584543462265025,-0.00603321,-0
1584543462364915,0.0141937,-0
1584543462465109,0.0141862,-0
1584543462565532,0.00154201,-0
1584543462666979,0.0112208,-0
1584543462764996,0.0364591,-0
1584543462867550,-0.0204059,-0.0509744
1584543462964802,-0.0204059,-0.0509744
1584543463064974,-0.0501038,-0.0449821
1584543463166867,-0.0484995,-0.0899643
1584543463264699,-0.0629615,-0.0929649
1584543463364982,-0.0731059,-0.0929649
1584543463464762,-0.0836511,-0.155942
1584543463565343,-0.130113,-0.182929
1584543463667012,-0.11951,-0.182929
1584543463764635,-0.129869,-0.182929
1584543463864661,-0.117856,-0.182929
1584543463964922,-0.111147,-0.182929
1584543464064810,-0.0811488,-0.182929
1584543464166828,-0.0651801,-0.182929
1584543464264723,-0.137889,-0.182929
1584543464364582,-0.0818641,-0.182929
1584543464464523,-0.0972663,-0.18593
1584543464565304,-0.0849136,-0.18593
1584543464666645,-0.0825188,-0.18593
1584543464764437,-0.0745518,-0.18593
1584543464864622,-0.0833631,-0.18593
1584543464964397,-0.0937367,-0.182929
1584543465064380,-0.0830435,-0.0689691
1584543465166691,-0.0724375,-0
1584543465264372,-0.0217012,-0
1584543465364316,0.00269854,-0
1584543465464480,-0.00091526,-0
1584543465565009,-0.0108002,-0
1584543465666300,0.00704934,-0
1584543465764433,-0.0138903,-0
1584543465864200,0.00879626,-0
1584543465964269,0.00397568,-0
1584543466064438,0.000431995,-0
1584543466166181,0.00304532,-0
1584543466264474,-0.0135105,-0
1584543466364352,-0.0126425,-0
1584543466466716,-0.0163095,-0
1584543466565392,-0.0542479,0.188939
1584543466666342,0.0789817,-0
1584543466764146,0.0508276,-0
1584543466864127,0.00306507,-0
1584543466964464,0.00710391,-0
1584543467064064,0.00377064,-0
1584543467166158,0.0053751,-0.125954
1584543467266727,-0.0603662,-0
1584543467364198,-0.030018,-0
1584543467464008,-0.0175317,-0
1584543467564932,-0.0234993,-0
1584543467666037,-0.020156,-0
1584543467763923,-0.00877095,-0
1584543467864085,-0.0162157,-0
1584543467963994,-0.0272177,-0
1584543468066906,-0.010142,-0
1584543468166306,-0.0118808,-0
1584543468264023,0.00677978,-0
1584543468364228,-0.0185162,-0
1584543468464186,0.00966652,0.00600117
1584543468564750,-0.0225302,-0
1584543468666450,-0.00159823,-0
1584543468764824,0.00076538,-0
1584543468867727,-0.00998083,-0
1584543468967855,-0.0165199,-0
1584543469064068,-0.0222297,-0
1584543469165749,-0.0317561,-0
1584543469263576,-0.0251808,-0
1584543469363937,-0.0109764,-0.22492
1584543469463985,-0.0214419,-0.179929
1584543469564442,0.00966652,-0.179929
1584543469665784,0.0101507,-0.227911
1584543469763484,0.00474061,-0.248906
1584543469863820,0.000537898,-0.248906
1584543469964016,-0.000502999,-0.248906
1584543470063698,-0.027928,-0.245906
1584543470165486,-0.0742989,-0.248906
1584543470263789,-0.0626552,-0.245906
1584543470363552,-0.0578588,-0.245906
1584543470466912,-0.0843483,-0.245906
1584543470564582,-0.0665283,-0.131946
1584543470665720,-0.0851787,0.0779797
1584543470763487,-0.0162033,0.212926
1584543470863448,0.00294398,-0
1584543470963454,0.0600603,-0
1584543471063258,0.00352318,-0
1584543471165702,0.0454102,-0
1584543471267004,0.00565578,-0.0839631
1584543471363153,0.0123915,-0
1584543471463322,-0.0208451,-0.0629768
1584543471563756,0.00370949,-0.182929
1584543471665214,-0.00765338,-0.18893
1584543471763225,-0.0230912,-0.18893
1584543471863051,-0.0401823,-0.18593
1584543471963048,-0.00420724,-0.18593
1584543472065684,-0.0222297,-0.18593
1584543472165385,-0.0349796,-0.18593
1584543472262911,-0.0311722,-0.18593
1584543472363344,-0.0271999,-0.18593
1584543472462868,-0.0206328,-0.14994
1584543472563537,-0.00524007,-0
1584543472665149,-0.00349697,-0
1584543472762835,-0.00539986,0.0569845
1584543472862921,-0.00195873,0.0479916
1584543472962963,0.00414633,-0
1584543473062796,0.00488973,-0
1584543473164908,0.0050136,-0
1584543473262967,0.0112208,-0
1584543473362883,0.000283598,-0.0419816
1584543473462700,-0.0171334,-0.233912
1584543473563537,-0.063259,-0.14994
1584543473665039,-0.115505,-0.0839631
1584543473762726,-0.109105,-0.158942
1584543473863216,-0.111621,-0.125954
1584543473963402,-0.0931797,-0
1584543474062700,-0.102816,-0
1584543474164988,-0.013371,-0
1584543474263198,-0.00750568,-0.0419816
1584543474362797,-0.0176542,-0.254908
1584543474462748,-0.0396619,-0.290888
1584543474563364,-0.115114,-0.254908
1584543474664522,-0.101742,-0.251907
1584543474762755,-0.128438,-0
1584543474862519,-0.109032,-0
1584543474965072,-0.0170316,-0
1584543475063204,-0.00566617,-0
1584543475164061,-0.00862128,-0
1584543475262448,-0.0169439,-0.248906
1584543475362599,-0.0213361,-0
1584543475462441,-0.110856,-0
1584543475563252,-0.0351606,-0
1584543475664434,-0.0236915,-0.191931
1584543475762419,-0.0666591,-0.2609
1584543475862504,-0.0588393,-0
1584543475962632,-0.057244,-0
1584543476062460,-0.0223455,-0
1584543476164056,0.00474061,0.212926
1584543476262484,-0.0302999,-0
1584543476362469,0.0771289,-0
1584543476462546,0.0390662,-0
1584543476563323,0.0110022,0.290888
1584543476664022,0.0595606,0.179937
1584543476762739,0.0734788,0.278903
1584543476863339,0.0760132,0.197932
1584543476962186,0.071619,0.197932
1584543477062066,0.0963785,0.0209952
1584543477163920,0.0125599,-0.0749702
1584543477262170,-0.126157,-0.215918
1584543477362119,-0.0621627,-0.215918
1584543477462240,-0.0935697,-0
1584543477562902,-0.0975897,0.290888
1584543477663782,0.069634,0.290888
1584543477762171,0.0608336,-0
1584543477861987,-0.0040462,-0
1584543477962101,-0.00350026,-0.0719696
1584543478062091,-0.0760176,-0.191931
1584543478163477,-0.103998,-0.158942
1584543478261821,-0.103871,-0.158942
1584543478362190,-0.106086,-0.152941
